date,yr,pct,pnl
2013-09-10,2013,0.0075,16.659999999999854
2013-09-10,2013,0.01,16.659999999999854
2013-09-10,2013,0.015,16.659999999999854
2013-09-11,2013,0.0,0.21999999999934516
2013-09-11,2013,0.005,0.21999999999934516
2013-09-11,2013,0.0075,0.21999999999934516
2013-09-11,2013,0.01,0.21999999999934516
2013-09-11,2013,0.015,0.21999999999934516
2013-09-14,2013,0.0,-25.720000000000255
2013-09-14,2013,0.005,-25.720000000000255
2013-09-14,2013,0.0075,-25.720000000000255
2013-09-14,2013,0.01,-25.720000000000255
2013-09-14,2013,0.015,-25.720000000000255
2013-09-16,2013,0.0,112.86000000000058
2013-09-16,2013,0.005,40.712399999999995
2013-09-16,2013,0.0075,61.068599999999996
2013-09-16,2013,0.01,81.42479999999999
2013-09-16,2013,0.015,112.86000000000058
2013-09-17,2013,0.0,-5.559999999999491
2013-09-17,2013,0.005,-5.559999999999491
2013-09-17,2013,0.0075,-5.559999999999491
2013-09-17,2013,0.01,-5.559999999999491
2013-09-17,2013,0.015,-5.559999999999491
2013-09-18,2013,0.0,-40.600000000000364
2013-09-18,2013,0.005,-40.600000000000364
2013-09-18,2013,0.0075,-40.600000000000364
2013-09-18,2013,0.01,-40.600000000000364
2013-09-18,2013,0.015,-40.600000000000364
2013-09-25,2013,0.0,-15.220000000001164
2013-09-25,2013,0.005,-15.220000000001164
2013-09-25,2013,0.0075,-15.220000000001164
2013-09-25,2013,0.01,-15.220000000001164
2013-09-25,2013,0.015,-15.220000000001164
2013-09-26,2013,0.0,-99.21999999999935
2013-09-26,2013,0.005,-99.21999999999935
2013-09-26,2013,0.0075,-99.21999999999935
2013-09-26,2013,0.01,-99.21999999999935
2013-09-26,2013,0.015,-99.21999999999935
2013-10-01,2013,0.0,13.150000000000546
2013-10-01,2013,0.005,40.86935
2013-10-01,2013,0.0075,13.150000000000546
2013-10-01,2013,0.01,13.150000000000546
2013-10-01,2013,0.015,13.150000000000546
2013-10-02,2013,0.0,29.5
2013-10-02,2013,0.005,40.935100000000006
2013-10-02,2013,0.0075,29.5
2013-10-02,2013,0.01,29.5
2013-10-02,2013,0.015,29.5
2013-10-07,2013,0.0,-30.889999999999418
2013-10-07,2013,0.005,-30.889999999999418
2013-10-07,2013,0.0075,-30.889999999999418
2013-10-07,2013,0.01,-30.889999999999418
2013-10-07,2013,0.015,-30.889999999999418
2013-10-09,2013,0.0,30.920000000000073
2013-10-09,2013,0.005,41.87825
2013-10-09,2013,0.0075,30.920000000000073
2013-10-09,2013,0.01,30.920000000000073
2013-10-09,2013,0.015,30.920000000000073
2013-10-11,2013,0.0,48.98999999999978
2013-10-11,2013,0.005,41.991800000000005
2013-10-11,2013,0.0075,48.98999999999978
2013-10-11,2013,0.01,48.98999999999978
2013-10-11,2013,0.015,48.98999999999978
2013-10-14,2013,0.0,-75.41000000000167
2013-10-14,2013,0.005,-75.41000000000167
2013-10-14,2013,0.0075,-75.41000000000167
2013-10-14,2013,0.01,-75.41000000000167
2013-10-14,2013,0.015,-75.41000000000167
2013-10-15,2013,0.0,93.92000000000007
2013-10-15,2013,0.005,41.3698
2013-10-15,2013,0.0075,62.05469999999999
2013-10-15,2013,0.01,82.7396
2013-10-15,2013,0.015,93.92000000000007
2013-10-17,2013,0.0,42.5
2013-10-17,2013,0.005,41.660900000000005
2013-10-17,2013,0.0075,62.49135
2013-10-17,2013,0.01,42.5
2013-10-17,2013,0.015,42.5
2013-10-18,2013,0.0,66.51000000000022
2013-10-18,2013,0.005,41.873400000000004
2013-10-18,2013,0.0075,62.8101
2013-10-18,2013,0.01,66.51000000000022
2013-10-18,2013,0.015,66.51000000000022
2013-10-21,2013,0.0,-21.8700000000008
2013-10-21,2013,0.005,-21.8700000000008
2013-10-21,2013,0.0075,-21.8700000000008
2013-10-21,2013,0.01,-21.8700000000008
2013-10-21,2013,0.015,-21.8700000000008
2013-10-22,2013,0.0,-1.0499999999992724
2013-10-22,2013,0.005,-1.0499999999992724
2013-10-22,2013,0.0075,-1.0499999999992724
2013-10-22,2013,0.01,-1.0499999999992724
2013-10-22,2013,0.015,-1.0499999999992724
2013-10-25,2013,0.0,-67.09999999999854
2013-10-25,2013,0.005,-67.09999999999854
2013-10-25,2013,0.0075,-67.09999999999854
2013-10-25,2013,0.01,-67.09999999999854
2013-10-25,2013,0.015,-67.09999999999854
2013-10-28,2013,0.0,61.20999999999913
2013-10-28,2013,0.005,41.73310000000001
2013-10-28,2013,0.0075,62.599650000000004
2013-10-28,2013,0.01,61.20999999999913
2013-10-28,2013,0.015,61.20999999999913
2013-10-29,2013,0.0,13.149999999999636
2013-10-29,2013,0.005,13.149999999999636
2013-10-29,2013,0.0075,13.149999999999636
2013-10-29,2013,0.01,13.149999999999636
2013-10-29,2013,0.015,13.149999999999636
2013-10-30,2013,0.0,44.07999999999993
2013-10-30,2013,0.005,42.1049
2013-10-30,2013,0.0075,44.07999999999993
2013-10-30,2013,0.01,44.07999999999993
2013-10-30,2013,0.015,44.07999999999993
2013-11-01,2013,0.0,-61.8799999999992
2013-11-01,2013,0.005,-61.8799999999992
2013-11-01,2013,0.0075,-61.8799999999992
2013-11-01,2013,0.01,-61.8799999999992
2013-11-01,2013,0.015,-61.8799999999992
2013-11-07,2013,0.0,1.7399999999997817
2013-11-07,2013,0.005,1.7399999999997817
2013-11-07,2013,0.0075,1.7399999999997817
2013-11-07,2013,0.01,1.7399999999997817
2013-11-07,2013,0.015,1.7399999999997817
2013-11-08,2013,0.0,54.11999999999898
2013-11-08,2013,0.005,41.418549999999996
2013-11-08,2013,0.0075,62.127824999999994
2013-11-08,2013,0.01,54.11999999999898
2013-11-08,2013,0.015,54.11999999999898
2013-11-11,2013,0.0,-47.029999999999745
2013-11-11,2013,0.005,-47.029999999999745
2013-11-11,2013,0.0075,-47.029999999999745
2013-11-11,2013,0.01,-47.029999999999745
2013-11-11,2013,0.015,-47.029999999999745
2013-11-13,2013,0.0,-91.0
2013-11-13,2013,0.005,-91.0
2013-11-13,2013,0.0075,-91.0
2013-11-13,2013,0.01,-91.0
2013-11-13,2013,0.015,-91.0
2013-11-14,2013,0.0,30.649999999999636
2013-11-14,2013,0.005,40.521300000000004
2013-11-14,2013,0.0075,30.649999999999636
2013-11-14,2013,0.01,30.649999999999636
2013-11-14,2013,0.015,30.649999999999636
2013-11-18,2013,0.0,14.340000000000146
2013-11-18,2013,0.005,40.885600000000004
2013-11-18,2013,0.0075,14.340000000000146
2013-11-18,2013,0.01,14.340000000000146
2013-11-18,2013,0.015,14.340000000000146
2013-11-20,2013,0.0,55.75
2013-11-20,2013,0.005,41.30105
2013-11-20,2013,0.0075,55.75
2013-11-20,2013,0.01,55.75
2013-11-20,2013,0.015,55.75
2013-11-22,2013,0.0,17.329999999999927
2013-11-22,2013,0.005,40.49725
2013-11-22,2013,0.0075,17.329999999999927
2013-11-22,2013,0.01,17.329999999999927
2013-11-22,2013,0.015,17.329999999999927
2013-11-25,2013,0.0,70.73000000000047
2013-11-25,2013,0.005,40.5839
2013-11-25,2013,0.0075,60.87584999999999
2013-11-25,2013,0.01,81.1678
2013-11-25,2013,0.015,70.73000000000047
2013-11-27,2013,0.0,47.85999999999876
2013-11-27,2013,0.005,41.240100000000005
2013-11-27,2013,0.0075,61.860150000000004
2013-11-27,2013,0.01,47.85999999999876
2013-11-27,2013,0.015,47.85999999999876
2013-11-28,2013,0.0,66.55000000000109
2013-11-28,2013,0.005,41.4794
2013-11-28,2013,0.0075,62.21909999999999
2013-11-28,2013,0.01,66.55000000000109
2013-11-28,2013,0.015,66.55000000000109
2013-11-29,2013,0.0,44.399999999999636
2013-11-29,2013,0.005,41.81215
2013-11-29,2013,0.0075,44.399999999999636
2013-11-29,2013,0.01,44.399999999999636
2013-11-29,2013,0.015,44.399999999999636
2013-12-02,2013,0.0,7.780000000000655
2013-12-02,2013,0.005,7.780000000000655
2013-12-02,2013,0.0075,7.780000000000655
2013-12-02,2013,0.01,7.780000000000655
2013-12-02,2013,0.015,7.780000000000655
2013-12-04,2013,0.0,25.450000000000728
2013-12-04,2013,0.005,41.96275
2013-12-04,2013,0.0075,25.450000000000728
2013-12-04,2013,0.01,25.450000000000728
2013-12-04,2013,0.015,25.450000000000728
2013-12-06,2013,0.0,-7.820000000001528
2013-12-06,2013,0.005,-7.820000000001528
2013-12-06,2013,0.0075,-7.820000000001528
2013-12-06,2013,0.01,-7.820000000001528
2013-12-06,2013,0.015,-7.820000000001528
2013-12-09,2013,0.0,76.90000000000146
2013-12-09,2013,0.005,41.8386
2013-12-09,2013,0.0075,62.75789999999999
2013-12-09,2013,0.01,83.6772
2013-12-09,2013,0.015,76.90000000000146
2013-12-10,2013,0.0,-1.2300000000013824
2013-12-10,2013,0.005,-1.2300000000013824
2013-12-10,2013,0.0075,-1.2300000000013824
2013-12-10,2013,0.01,-1.2300000000013824
2013-12-10,2013,0.015,-1.2300000000013824
2013-12-12,2013,0.0,72.44000000000051
2013-12-12,2013,0.005,42.168850000000006
2013-12-12,2013,0.0075,63.253275
2013-12-12,2013,0.01,72.44000000000051
2013-12-12,2013,0.015,72.44000000000051
2013-12-17,2013,0.0,39.05999999999949
2013-12-17,2013,0.005,41.56935000000001
2013-12-17,2013,0.0075,62.35402500000001
2013-12-17,2013,0.01,39.05999999999949
2013-12-17,2013,0.015,39.05999999999949
2013-12-18,2013,0.0,-3.889999999999418
2013-12-18,2013,0.005,-3.889999999999418
2013-12-18,2013,0.0075,-3.889999999999418
2013-12-18,2013,0.01,-3.889999999999418
2013-12-18,2013,0.015,-3.889999999999418
2013-12-19,2013,0.0,58.35999999999876
2013-12-19,2013,0.005,41.745200000000004
2013-12-19,2013,0.0075,62.6178
2013-12-19,2013,0.01,58.35999999999876
2013-12-19,2013,0.015,58.35999999999876
2013-12-23,2013,0.0,47.92999999999847
2013-12-23,2013,0.005,42.04265
2013-12-23,2013,0.0075,63.063975
2013-12-23,2013,0.01,47.92999999999847
2013-12-23,2013,0.015,47.92999999999847
2013-12-24,2013,0.0,-5.969999999999345
2013-12-24,2013,0.005,-5.969999999999345
2013-12-24,2013,0.0075,-5.969999999999345
2013-12-24,2013,0.01,-5.969999999999345
2013-12-24,2013,0.015,-5.969999999999345
2013-12-25,2013,0.0,17.270000000000437
2013-12-25,2013,0.005,17.270000000000437
2013-12-25,2013,0.0075,17.270000000000437
2013-12-25,2013,0.01,17.270000000000437
2013-12-25,2013,0.015,17.270000000000437
2013-12-26,2013,0.0,18.1299999999992
2013-12-26,2013,0.005,18.1299999999992
2013-12-26,2013,0.0075,18.1299999999992
2013-12-26,2013,0.01,18.1299999999992
2013-12-26,2013,0.015,18.1299999999992
2013-12-27,2013,0.0,49.150000000001455
2013-12-27,2013,0.005,42.429449999999996
2013-12-27,2013,0.0075,49.150000000001455
2013-12-27,2013,0.01,49.150000000001455
2013-12-27,2013,0.015,49.150000000001455
2013-12-30,2013,0.0,88.38999999999942
2013-12-30,2013,0.005,42.675200000000004
2013-12-30,2013,0.0075,64.0128
2013-12-30,2013,0.01,85.35040000000001
2013-12-30,2013,0.015,88.38999999999942
2013-12-31,2013,0.0,-11.920000000000073
2013-12-31,2013,0.005,-11.920000000000073
2013-12-31,2013,0.0075,-11.920000000000073
2013-12-31,2013,0.01,-11.920000000000073
2013-12-31,2013,0.015,-11.920000000000073
2014-01-02,2014,0.0,1.0300000000006548
2014-01-02,2014,0.005,1.0300000000006548
2014-01-02,2014,0.0075,1.0300000000006548
2014-01-02,2014,0.01,1.0300000000006548
2014-01-02,2014,0.015,1.0300000000006548
2014-01-03,2014,0.0,66.0
2014-01-03,2014,0.005,43.06270000000001
2014-01-03,2014,0.0075,64.59405000000001
2014-01-03,2014,0.01,66.0
2014-01-03,2014,0.015,66.0
2014-01-08,2014,0.0,43.710000000000946
2014-01-08,2014,0.005,42.561499999999995
2014-01-08,2014,0.0075,63.84224999999999
2014-01-08,2014,0.01,43.710000000000946
2014-01-08,2014,0.015,43.710000000000946
2014-01-09,2014,0.0,-41.32999999999993
2014-01-09,2014,0.005,-41.32999999999993
2014-01-09,2014,0.0075,-41.32999999999993
2014-01-09,2014,0.01,-41.32999999999993
2014-01-09,2014,0.015,-41.32999999999993
2014-01-13,2014,0.0,36.850000000000364
2014-01-13,2014,0.005,42.646750000000004
2014-01-13,2014,0.0075,63.970125
2014-01-13,2014,0.01,36.850000000000364
2014-01-13,2014,0.015,36.850000000000364
2014-01-14,2014,0.0,18.06000000000131
2014-01-14,2014,0.005,18.06000000000131
2014-01-14,2014,0.0075,18.06000000000131
2014-01-14,2014,0.01,18.06000000000131
2014-01-14,2014,0.015,18.06000000000131
2014-01-15,2014,0.0,4.210000000000946
2014-01-15,2014,0.005,4.210000000000946
2014-01-15,2014,0.0075,4.210000000000946
2014-01-15,2014,0.01,4.210000000000946
2014-01-15,2014,0.015,4.210000000000946
2014-01-16,2014,0.0,9.56000000000131
2014-01-16,2014,0.005,43.01275
2014-01-16,2014,0.0075,64.51912499999999
2014-01-16,2014,0.01,9.56000000000131
2014-01-16,2014,0.015,9.56000000000131
2014-01-22,2014,0.0,25.399999999999636
2014-01-22,2014,0.005,25.399999999999636
2014-01-22,2014,0.0075,25.399999999999636
2014-01-22,2014,0.01,25.399999999999636
2014-01-22,2014,0.015,25.399999999999636
2014-01-23,2014,0.0,-30.19999999999891
2014-01-23,2014,0.005,-30.19999999999891
2014-01-23,2014,0.0075,-30.19999999999891
2014-01-23,2014,0.01,-30.19999999999891
2014-01-23,2014,0.015,-30.19999999999891
2014-01-24,2014,0.0,-3.209999999999127
2014-01-24,2014,0.005,-3.209999999999127
2014-01-24,2014,0.0075,-3.209999999999127
2014-01-24,2014,0.01,-3.209999999999127
2014-01-24,2014,0.015,-3.209999999999127
2014-02-05,2014,0.0,-198.09000000000015
2014-02-05,2014,0.005,-198.09000000000015
2014-02-05,2014,0.0075,-198.09000000000015
2014-02-05,2014,0.01,-198.09000000000015
2014-02-05,2014,0.015,-198.09000000000015
2014-02-06,2014,0.0,46.530000000000655
2014-02-06,2014,0.005,41.3224
2014-02-06,2014,0.0075,61.983599999999996
2014-02-06,2014,0.01,46.530000000000655
2014-02-06,2014,0.015,46.530000000000655
2014-02-07,2014,0.0,76.34000000000015
2014-02-07,2014,0.005,41.55505
2014-02-07,2014,0.0075,62.332575
2014-02-07,2014,0.01,83.1101
2014-02-07,2014,0.015,76.34000000000015
2014-02-10,2014,0.0,4.600000000000364
2014-02-10,2014,0.005,41.93675
2014-02-10,2014,0.0075,4.600000000000364
2014-02-10,2014,0.01,4.600000000000364
2014-02-10,2014,0.015,4.600000000000364
2014-02-11,2014,0.0,38.60999999999876
2014-02-11,2014,0.005,41.95975000000001
2014-02-11,2014,0.0075,38.60999999999876
2014-02-11,2014,0.01,38.60999999999876
2014-02-11,2014,0.015,38.60999999999876
2014-02-12,2014,0.0,80.31000000000131
2014-02-12,2014,0.005,42.1528
2014-02-12,2014,0.0075,63.22919999999999
2014-02-12,2014,0.01,80.31000000000131
2014-02-12,2014,0.015,80.31000000000131
2014-02-13,2014,0.0,-43.17000000000007
2014-02-13,2014,0.005,-43.17000000000007
2014-02-13,2014,0.0075,-43.17000000000007
2014-02-13,2014,0.01,-43.17000000000007
2014-02-13,2014,0.015,-43.17000000000007
2014-02-14,2014,0.0,45.97999999999956
2014-02-14,2014,0.005,42.3385
2014-02-14,2014,0.0075,63.50775
2014-02-14,2014,0.01,84.677
2014-02-14,2014,0.015,45.97999999999956
2014-02-17,2014,0.0,5.869999999998981
2014-02-17,2014,0.005,42.568400000000004
2014-02-17,2014,0.0075,5.869999999998981
2014-02-17,2014,0.01,5.869999999998981
2014-02-17,2014,0.015,5.869999999998981
2014-02-18,2014,0.0,36.68000000000029
2014-02-18,2014,0.005,36.68000000000029
2014-02-18,2014,0.0075,36.68000000000029
2014-02-18,2014,0.01,36.68000000000029
2014-02-18,2014,0.015,36.68000000000029
2014-02-19,2014,0.0,20.780000000000655
2014-02-19,2014,0.005,20.780000000000655
2014-02-19,2014,0.0075,20.780000000000655
2014-02-19,2014,0.01,20.780000000000655
2014-02-19,2014,0.015,20.780000000000655
2014-02-21,2014,0.0,77.23999999999978
2014-02-21,2014,0.005,42.62310000000001
2014-02-21,2014,0.0075,63.934650000000005
2014-02-21,2014,0.01,85.24620000000002
2014-02-21,2014,0.015,77.23999999999978
2014-02-25,2014,0.0,15.010000000000218
2014-02-25,2014,0.005,15.010000000000218
2014-02-25,2014,0.0075,15.010000000000218
2014-02-25,2014,0.01,15.010000000000218
2014-02-25,2014,0.015,15.010000000000218
2014-02-27,2014,0.0,38.719999999999345
2014-02-27,2014,0.005,43.0043
2014-02-27,2014,0.0075,38.719999999999345
2014-02-27,2014,0.01,38.719999999999345
2014-02-27,2014,0.015,38.719999999999345
2014-03-05,2014,0.0,78.38999999999942
2014-03-05,2014,0.005,42.77270000000001
2014-03-05,2014,0.0075,64.15905000000001
2014-03-05,2014,0.01,85.54540000000001
2014-03-05,2014,0.015,78.38999999999942
2014-03-06,2014,0.0,80.86000000000058
2014-03-06,2014,0.005,43.16465
2014-03-06,2014,0.0075,64.746975
2014-03-06,2014,0.01,80.86000000000058
2014-03-06,2014,0.015,80.86000000000058
2014-03-07,2014,0.0,0.16999999999825377
2014-03-07,2014,0.005,43.56895000000001
2014-03-07,2014,0.0075,65.353425
2014-03-07,2014,0.01,0.16999999999825377
2014-03-07,2014,0.015,0.16999999999825377
2014-03-13,2014,0.0,63.06000000000131
2014-03-13,2014,0.005,43.42365
2014-03-13,2014,0.0075,65.135475
2014-03-13,2014,0.01,63.06000000000131
2014-03-13,2014,0.015,63.06000000000131
2014-03-14,2014,0.0,60.16000000000167
2014-03-14,2014,0.005,43.73895
2014-03-14,2014,0.0075,65.60842500000001
2014-03-14,2014,0.01,60.16000000000167
2014-03-14,2014,0.015,60.16000000000167
2014-03-18,2014,0.0,31.840000000000146
2014-03-18,2014,0.005,43.5005
2014-03-18,2014,0.0075,31.840000000000146
2014-03-18,2014,0.01,31.840000000000146
2014-03-18,2014,0.015,31.840000000000146
2014-03-19,2014,0.0,-42.48000000000138
2014-03-19,2014,0.005,-42.48000000000138
2014-03-19,2014,0.0075,-42.48000000000138
2014-03-19,2014,0.01,-42.48000000000138
2014-03-19,2014,0.015,-42.48000000000138
2014-03-21,2014,0.0,-20.159999999999854
2014-03-21,2014,0.005,42.98665
2014-03-21,2014,0.0075,-20.159999999999854
2014-03-21,2014,0.01,-20.159999999999854
2014-03-21,2014,0.015,-20.159999999999854
2014-03-26,2014,0.0,47.970000000001164
2014-03-26,2014,0.005,43.4465
2014-03-26,2014,0.0075,47.970000000001164
2014-03-26,2014,0.01,47.970000000001164
2014-03-26,2014,0.015,47.970000000001164
2014-03-27,2014,0.0,-42.29999999999927
2014-03-27,2014,0.005,-42.29999999999927
2014-03-27,2014,0.0075,-42.29999999999927
2014-03-27,2014,0.01,-42.29999999999927
2014-03-27,2014,0.015,-42.29999999999927
2014-03-31,2014,0.0,74.64000000000124
2014-03-31,2014,0.005,43.8732
2014-03-31,2014,0.0075,65.8098
2014-03-31,2014,0.01,74.64000000000124
2014-03-31,2014,0.015,74.64000000000124
2014-04-01,2014,0.0,23.86999999999898
2014-04-01,2014,0.005,23.86999999999898
2014-04-01,2014,0.0075,23.86999999999898
2014-04-01,2014,0.01,23.86999999999898
2014-04-01,2014,0.015,23.86999999999898
2014-04-02,2014,0.0,32.30000000000109
2014-04-02,2014,0.005,44.36575
2014-04-02,2014,0.0075,32.30000000000109
2014-04-02,2014,0.01,32.30000000000109
2014-04-02,2014,0.015,32.30000000000109
2014-04-09,2014,0.0,42.31999999999971
2014-04-09,2014,0.005,44.441250000000004
2014-04-09,2014,0.0075,42.31999999999971
2014-04-09,2014,0.01,42.31999999999971
2014-04-09,2014,0.015,42.31999999999971
2014-04-10,2014,0.0,17.530000000000655
2014-04-10,2014,0.005,44.65285
2014-04-10,2014,0.0075,17.530000000000655
2014-04-10,2014,0.01,17.530000000000655
2014-04-10,2014,0.015,17.530000000000655
2014-04-14,2014,0.0,50.6299999999992
2014-04-14,2014,0.005,44.54025
2014-04-14,2014,0.0075,50.6299999999992
2014-04-14,2014,0.01,50.6299999999992
2014-04-14,2014,0.015,50.6299999999992
2014-04-15,2014,0.0,59.289999999999054
2014-04-15,2014,0.005,44.2871
2014-04-15,2014,0.0075,59.289999999999054
2014-04-15,2014,0.01,59.289999999999054
2014-04-15,2014,0.015,59.289999999999054
2014-04-16,2014,0.0,7.110000000000582
2014-04-16,2014,0.005,44.583549999999995
2014-04-16,2014,0.0075,7.110000000000582
2014-04-16,2014,0.01,7.110000000000582
2014-04-16,2014,0.015,7.110000000000582
2014-04-18,2014,0.0,22.5
2014-04-18,2014,0.005,44.7208
2014-04-18,2014,0.0075,22.5
2014-04-18,2014,0.01,22.5
2014-04-18,2014,0.015,22.5
2014-04-21,2014,0.0,-15.469999999999345
2014-04-21,2014,0.005,-15.469999999999345
2014-04-21,2014,0.0075,-15.469999999999345
2014-04-21,2014,0.01,-15.469999999999345
2014-04-21,2014,0.015,-15.469999999999345
2014-04-22,2014,0.0,23.519999999998618
2014-04-22,2014,0.005,23.519999999998618
2014-04-22,2014,0.0075,23.519999999998618
2014-04-22,2014,0.01,23.519999999998618
2014-04-22,2014,0.015,23.519999999998618
2014-04-23,2014,0.0,-17.789999999999054
2014-04-23,2014,0.005,44.873549999999994
2014-04-23,2014,0.0075,-17.789999999999054
2014-04-23,2014,0.01,-17.789999999999054
2014-04-23,2014,0.015,-17.789999999999054
2014-04-25,2014,0.0,-171.32999999999993
2014-04-25,2014,0.005,-171.32999999999993
2014-04-25,2014,0.0075,-171.32999999999993
2014-04-25,2014,0.01,-171.32999999999993
2014-04-25,2014,0.015,-171.32999999999993
2014-04-30,2014,0.0,-80.67000000000007
2014-04-30,2014,0.005,-80.67000000000007
2014-04-30,2014,0.0075,-80.67000000000007
2014-04-30,2014,0.01,-80.67000000000007
2014-04-30,2014,0.015,-80.67000000000007
2014-05-05,2014,0.0,3.110000000000582
2014-05-05,2014,0.005,3.110000000000582
2014-05-05,2014,0.0075,3.110000000000582
2014-05-05,2014,0.01,3.110000000000582
2014-05-05,2014,0.015,3.110000000000582
2014-05-06,2014,0.0,41.95999999999913
2014-05-06,2014,0.005,44.35215
2014-05-06,2014,0.0075,41.95999999999913
2014-05-06,2014,0.01,41.95999999999913
2014-05-06,2014,0.015,41.95999999999913
2014-05-08,2014,0.0,37.68000000000029
2014-05-08,2014,0.005,44.4661
2014-05-08,2014,0.0075,37.68000000000029
2014-05-08,2014,0.01,37.68000000000029
2014-05-08,2014,0.015,37.68000000000029
2014-05-09,2014,0.0,-41.20999999999913
2014-05-09,2014,0.005,-41.20999999999913
2014-05-09,2014,0.0075,-41.20999999999913
2014-05-09,2014,0.01,-41.20999999999913
2014-05-09,2014,0.015,-41.20999999999913
2014-05-13,2014,0.0,9.329999999999927
2014-05-13,2014,0.005,44.04305
2014-05-13,2014,0.0075,66.064575
2014-05-13,2014,0.01,9.329999999999927
2014-05-13,2014,0.015,9.329999999999927
2014-05-16,2014,0.0,-7.800000000001091
2014-05-16,2014,0.005,44.40325
2014-05-16,2014,0.0075,-7.800000000001091
2014-05-16,2014,0.01,-7.800000000001091
2014-05-16,2014,0.015,-7.800000000001091
2014-05-19,2014,0.0,11.449999999998909
2014-05-19,2014,0.005,11.449999999998909
